
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  228800        457.6    1.3655871    2.0463323   -4.6892801   -2.6429478    2.4381406    1315.7895   0.28667392   0.81483708 
  228850        457.7    1.3822449     2.071294   -4.6936536   -2.6223596    2.3852489    1315.7895   -1.6335403    3.2117453 
  228900        457.8    1.4071133    2.1085592   -4.7369462    -2.628387    2.2422256    1315.7895    2.4283358   0.17648391 
  228950        457.9    1.3862873    2.0773515   -4.7119885   -2.6346371    2.3545998    1315.7895   -1.0927722    2.1826758 
  229000          458     1.383165    2.0726728   -4.7082276   -2.6355549    2.4077661    1315.7895    1.1234731   0.44821564 
  229050        458.1    1.3760308    2.0619821   -4.6881673   -2.6261852    2.4573088    1315.7895    1.1709415   0.43327322 
  229100        458.2    1.3780695    2.0650372    -4.695527   -2.6304898    2.3869219    1315.7895   0.78417488   0.57113772 
  229150        458.3    1.4205179    2.1286461   -4.7424173   -2.6137712    2.2304077    1315.7895   0.10476414    0.9278998 
  229200        458.4      1.40877    2.1110418   -4.7129874   -2.6019456     2.364364    1315.7895    0.6449032   0.63087651 
  229250        458.5    1.4112899     2.114818   -4.7701572   -2.6553392    2.0958606    1315.7895  -0.48084689      1.40982 
  229300        458.6    1.3625602    2.0417964   -4.6917274    -2.649931     2.375899    1315.7895    1.1904314   0.42728325 
  229350        458.7     1.378377    2.0654979    -4.747464   -2.6819661    2.2151064    1315.7895  -0.12349536    1.0922185 
  229400        458.8    1.3308831    1.9943284     -4.76553   -2.7712016    2.1203293    1315.7895   -0.9505618     1.971851 
  229450        458.9    1.3308709    1.9943101   -4.7016599   -2.7073498    2.3597155    1315.7895  -0.58050899    1.5138397 
  229500          459    1.3272635    1.9889043   -4.7145548   -2.7256505    2.2934614    1315.7895     3.313962  0.093750738 
  229550        459.1    1.4058452    2.1066591   -4.7428125   -2.6361534    2.1905743    1315.7895  -0.56660844    1.4988832 
  229600        459.2    1.3852124    2.0757408   -4.7273085   -2.6515677    2.2360176    1315.7895   -1.4301126    2.7773826 
  229650        459.3    1.3771391     2.063643   -4.7311603   -2.6675173    2.2490375    1315.7895   0.85373966   0.54345192 
  229700        459.4    1.3881271    2.0801085   -4.7786474   -2.6985389    2.0677675    1315.7895    2.0607291   0.22947772 
  229750        459.5    1.3826635    2.0719213   -4.7281328   -2.6562115    2.2105417    1315.7895   0.94960582   0.50748411 
  229800        459.6    1.3843162    2.0743978    -4.727739   -2.6533411    2.2470214    1315.7895    1.9633476   0.24600802 
  229850        459.7    1.4000127     2.097919   -4.7157748   -2.6178558    2.3187116    1315.7895    4.5784991   0.03799288 
  229900        459.8    1.4273217    2.1388416   -4.8005831   -2.6617415    1.9467859    1315.7895  -0.49103056    1.4201125 
  229950        459.9    1.4215353    2.1301706   -4.7659005   -2.6357299    2.0479298    1315.7895   0.77378621   0.57539159 
  230000          460    1.3592486    2.0368341   -4.6852139   -2.6483799    2.2790814    1315.7895    -1.092813    2.1827394 
  230050        460.1    1.3663556    2.0474839     -4.65431   -2.6068261    2.4239929    1315.7895    8.4185275 0.0024461647 
  230100        460.2    1.4604519    2.1884871   -4.7148697   -2.5263825    2.3793123    1315.7895   0.83854452   0.54938249 
  230150        460.3    1.4618128    2.1905265   -4.6365464   -2.4460198    2.7393706    1315.7895   -1.0151726    2.0649857 
  230200        460.4     1.450288    2.1732566   -4.6428015   -2.4695449    2.6799654    1315.7895    4.9980747  0.028154352 
  230250        460.5    1.4242715    2.1342709   -4.6693352   -2.5350644    2.5334738    1315.7895   0.75102686     0.584822 
  230300        460.6    1.3955568    2.0912419   -4.6831421   -2.5919003     2.409887    1315.7895    1.3279417   0.38731004 
  230350        460.7    1.3905938    2.0838048   -4.6681978    -2.584393    2.4514583    1315.7895    1.9988223   0.23985272 
  230400        460.8     1.425119    2.1355408    -4.721064   -2.5855233    2.2209375    1315.7895    1.1023198   0.45503939 
  230450        460.9    1.4132619     2.117773   -4.7204195   -2.6026464    2.2342841    1315.7895  -0.79265701    1.7615315 
  230500          461    1.4035361    2.1031989   -4.7109464   -2.6077475    2.3294288    1315.7895    4.0796234  0.054257357 
  230550        461.1    1.3843244    2.0744101   -4.6905173   -2.6161073    2.4484502    1315.7895    1.9633665   0.24600469 
  230600        461.2    1.3910308    2.0844596   -4.7085272   -2.6240676    2.3085109    1315.7895    9.1661959 0.0014340068 
  230650        461.3    1.3827241    2.0720121   -4.7192439   -2.6472319    2.2451515    1315.7895    6.3564807  0.010669742 
  230700        461.4    1.3787487     2.066055   -4.6601132   -2.5940582     2.476828    1315.7895    2.0016086   0.23937583 
  230750        461.5    1.4460296    2.1668753   -4.6849155   -2.5180402    2.4812552    1315.7895    3.0836522   0.11051448 
  230800        461.6    1.4418158    2.1605609   -4.6094899    -2.448929     2.803652    1315.7895    2.2206989   0.20469923 
  230850        461.7    1.4378769    2.1546585   -4.6137009   -2.4590424    2.7331657    1315.7895    10.370132 0.0006068451 
  230900        461.8    1.4341966    2.1491436   -4.6459098   -2.4967662     2.623365    1315.7895    2.0222987    0.2358642 
  230950        461.9    1.4783851    2.2153601   -4.6741619   -2.4588018    2.5096814    1315.7895    2.1124842    0.2211493 
  231000          462    1.4814813    2.2199997   -4.7240903   -2.5040906      2.25389    1315.7895    7.8332239 0.0037158051 
  231050        462.1    1.4747148    2.2098602   -4.6945885   -2.4847283    2.4040502    1315.7895    6.2988982  0.011117743 
  231100        462.2    1.4796753    2.2172935   -4.7253983   -2.5081048    2.2670551    1315.7895    8.1386395 0.0029875132 
  231150        462.3     1.429413    2.1419754   -4.6916945   -2.5497192     2.374191    1315.7895    2.3269717   0.18973582 
  231200        462.4    1.4544672    2.1795191    -4.632229   -2.4527099     2.704619    1315.7895    1.3638325   0.37750703 
  231250        462.5    1.4416415    2.1602998   -4.7098899   -2.5495901    2.3985026    1315.7895   0.40915455   0.74657944 
  231300        462.6    1.4235141    2.1331358   -4.7542008    -2.621065    2.1854334    1315.7895  -0.30770857    1.2458174 
  231350        462.7    1.4264775    2.1375766   -4.7749131   -2.6373365     2.040926    1315.7895  -0.41772358    1.3476657 
  231400        462.8    1.3563553    2.0324985   -4.7354242   -2.7029257    2.2298182    1315.7895    4.7220214  0.034290997 
  231450        462.9    1.3628488     2.042229   -4.7239008   -2.6816718    2.2314488    1315.7895  -0.10082217    1.0746724 
  231500          463    1.4280072    2.1398687   -4.7713491   -2.6314804    2.1397485    1315.7895  -0.18356888    1.1401053 
  231550        463.1    1.3249839    1.9854884   -4.6626542   -2.6771658    2.4660454    1315.7895    9.0650182 0.0015414789 
  231600        463.2    1.3879889    2.0799013    -4.745705   -2.6658037    2.1680071    1315.7895    6.0449083  0.013329287 
  231650        463.3     1.358994    2.0364525   -4.7112064   -2.6747539    2.3662068    1315.7895   0.57822359   0.66165113 
  231700        463.4    1.3587473    2.0360829   -4.6686816   -2.6325988    2.5049109    1315.7895     2.892136   0.12671543 
  231750        463.5    1.3673244    2.0489356    -4.676162   -2.6272264    2.4492313    1315.7895   -1.7732477    3.5487858 
  231800        463.6    1.3840758    2.0740376   -4.7005613   -2.6265237     2.380866    1315.7895  -0.58470943    1.5183885 
  231850        463.7    1.4003463    2.0984189   -4.7017722   -2.6033533    2.4030584    1315.7895    1.6563995   0.30631462 
  231900        463.8    1.4736522    2.2082679   -4.7410697   -2.5328019    2.2969941    1315.7895    1.5346104   0.33415502 
  231950        463.9    1.4562769    2.1822309   -4.7544133   -2.5721824    2.1302937    1315.7895   -1.6064938    3.1502933 
  232000          464    1.4502812    2.1732463   -4.7620923    -2.588846    2.0852135    1315.7895  -0.32970331    1.2655444 
  232050        464.1    1.4581757    2.1850763   -4.7201707   -2.5350944    2.3380376    1315.7895    4.0861216  0.054006101 
  232100        464.2    1.4018008    2.1005985   -4.6595182   -2.5589198    2.6090159    1315.7895     4.368298  0.044147769 
  232150        464.3    1.4221143    2.1310383   -4.6230858   -2.4920475    2.8078081    1315.7895   -1.5395585    3.0032187 
  232200        464.4    1.4623963    2.1914008   -4.7043554   -2.5129546    2.3857008    1315.7895    3.2329861  0.099333165 
  232250        464.5     1.379688    2.0674624   -4.6461472   -2.5786848    2.5526671    1315.7895  0.016597035   0.98821497 
  232300        464.6    1.4192156    2.1266945   -4.6543662   -2.5276717    2.5698936    1315.7895    2.9086978   0.12522523 
  232350        464.7    1.4161315    2.1220731   -4.7294152   -2.6073421    2.2782356    1315.7895 -0.021590053     1.015541 
  232400        464.8    1.3931481    2.0876324   -4.7157188   -2.6280864    2.2870266    1315.7895   0.69808642   0.60736026 
  232450        464.9    1.4035712    2.1032514   -4.6737408   -2.5704894    2.4889482    1315.7895    3.2955904  0.094989096 
  232500          465     1.435598    2.1512436   -4.7295138   -2.5782702    2.1589983    1315.7895     4.050317  0.055405102 
  232550        465.1    1.4212144    2.1296897   -4.7144349   -2.5847451    2.2278178    1315.7895    6.8606351 0.0074432055 
  232600        465.2    1.4054036    2.1059973   -4.6459451   -2.5399478    2.5002731    1315.7895  -0.91799699     1.926514 
  232650        465.3    1.4129113    2.1172476   -4.6676376     -2.55039    2.4343105    1315.7895    2.2848991   0.19552427 
  232700        465.4    1.3962835    2.0923308   -4.7076476   -2.6153168     2.221779    1315.7895    2.8993986   0.12605979 
  232750        465.5    1.3762528    2.0623149   -4.6716248     -2.60931     2.375125    1315.7895     7.868424 0.0036235435 
  232800        465.6    1.4249311    2.1352593    -4.722092   -2.5868328    2.2375422    1315.7895    2.3297826   0.18935524 
  232850        465.7    1.4026924    2.1019345   -4.6778397   -2.5759052    2.4641918    1315.7895   -1.0800971    2.1630038 
  232900        465.8    1.3982665    2.0953023   -4.6880662   -2.5927639    2.4787668    1315.7895    -1.637115    3.2199565 
  232950        465.9    1.4004941    2.0986405   -4.6728062   -2.5741657    2.5118345    1315.7895    4.8853542  0.030514946 
  233000          466    1.3968209    2.0931362   -4.6567369   -2.5636007    2.5816057    1315.7895   0.77177592   0.57621841 
  233050        466.1    1.3787565    2.0660666   -4.6607188   -2.5946522    2.5461444    1315.7895  -0.58990242    1.5240311 
  233100        466.2    1.3838271    2.0736648   -4.7042188   -2.6305539     2.349164    1315.7895    1.9594629   0.24669158 
  233150        466.3    1.4305286    2.1436471   -4.7886381   -2.6449909    2.0263225    1315.7895    4.7033019  0.034752584 
  233200        466.4    1.4027681     2.102048   -4.6826765   -2.5806285    2.4894461    1315.7895    1.8690711   0.26314482 
  233250        466.5    1.4177341    2.1244746   -4.7021178   -2.5776432     2.396581    1315.7895    3.3524287  0.091209893 
  233300        466.6    1.3742892    2.0593724    -4.690397   -2.6310247    2.3123496    1315.7895    4.9256129  0.029649947 
  233350        466.7    1.4130653    2.1174784   -4.7238362   -2.6063578    2.2289992    1315.7895   0.92973941    0.5147368 
  233400        466.8    1.3537688    2.0286225   -4.6920733   -2.6634508    2.2943467    1315.7895    7.0827889 0.0063510514 
  233450        466.9    1.3927829    2.0870852   -4.7524914   -2.6654062    2.0604225    1315.7895    4.9399196  0.029348494 
  233500          467    1.3593016    2.0369135   -4.7197216   -2.6828081    2.2283197    1315.7895     0.680968   0.61483231 
  233550        467.1    1.3594352    2.0371136   -4.7751467   -2.7380331    2.0276609    1315.7895   -1.4119794    2.7416411 
  233600        467.2    1.3685106    2.0507131   -4.7642146   -2.7135014    2.0059687    1315.7895    2.5148201   0.16591161 
  233650        467.3    1.3417719    2.0106453   -4.7749524   -2.7643071    1.9649147    1315.7895    2.0617558   0.22930948 
  233700        467.4    1.3483574    2.0205135   -4.7295036   -2.7089901    2.2333906    1315.7895    8.4050724 0.0024697876 
  233750        467.5    1.3444158    2.0146071   -4.7459608   -2.7313537    2.1884533    1315.7895   0.18269142   0.87766187 
  233800        467.6    1.3354282    2.0011391   -4.7538098   -2.7526706    2.0945423    1315.7895    4.0940101   0.05370265 
  233850        467.7    1.3613475    2.0399792   -4.7650457   -2.7250665    2.0777894    1315.7895    1.7815011   0.28013019 
  233900        467.8     1.359994     2.037951   -4.7116502   -2.6736991    2.3701061    1315.7895    1.1958456   0.42563402 
  233950        467.9     1.380544    2.0687452    -4.687057   -2.6183118    2.4354692    1315.7895    1.9244109   0.25294601 
  234000          468    1.3768547    2.0632168   -4.6895262   -2.6263094    2.3479101    1315.7895  -0.32155126    1.2581967 
  234050        468.1    1.4224429    2.1315307   -4.7299528   -2.5984222    2.2628462    1315.7895  -0.88083105    1.8760435 
  234100        468.2    1.4433377    2.1628416   -4.6758778   -2.5130362    2.5288067    1315.7895  -0.57948809    1.5127362 
  234150        468.3    1.4303908    2.1434406   -4.6898851   -2.5464445    2.5084214    1315.7895   0.28152519    0.8178393 
  234200        468.4    1.4181393    2.1250817   -4.7179796    -2.592898    2.2944518    1315.7895   0.92843478    0.5152167 
  234250        468.5    1.4142478    2.1192504   -4.7369703   -2.6177199    2.2229114    1315.7895    5.9654623  0.014107559 
  234300        468.6    1.3617932    2.0406471   -4.6691646   -2.6285175    2.4934569    1315.7895   -1.2006095    2.3574446 
  234350        468.7    1.3958562    2.0916905   -4.7183508   -2.6266603    2.2420387    1315.7895   0.71011104   0.60216597 
  234400        468.8    1.3913029    2.0848675   -4.7462769   -2.6614094    2.0623682    1315.7895   -0.5895885    1.5236894 
  234450        468.9    1.3882502    2.0802929   -4.7582021   -2.6779092    2.0225019    1315.7895    2.7529837   0.13995744 
  234500          469    1.3611525    2.0396871   -4.7351472   -2.6954602    2.1185911    1315.7895   -1.2678481    2.4734299 
  234550        469.1    1.3946071    2.0898188   -4.7433341   -2.6535153    2.1877156    1315.7895    3.7787702  0.067264576 
  234600        469.2     1.365011    2.0454691   -4.6618034   -2.6163344    2.4778524    1315.7895   -1.7579013    3.5100974 
  234650        469.3    1.3751272     2.060628   -4.6920203   -2.6313923     2.342433    1315.7895    2.6264433   0.15319695 
  234700        469.4    1.3890763    2.0815309   -4.6850528   -2.6035219    2.3724039    1315.7895    8.0721111  0.003132908 
  234750        469.5    1.3897826    2.0825893   -4.6989965   -2.6164072    2.3378466    1315.7895    2.1540088   0.21468623 
  234800        469.6    1.3919436    2.0858275   -4.7197322   -2.6339047    2.2586665    1315.7895    9.9203949 0.00083674066 
  234850        469.7     1.398284    2.0953285   -4.7484506   -2.6531221    2.1716704    1315.7895   -0.9156891    1.9233407 
  234900        469.8     1.329014    1.9915274   -4.7118313   -2.7203039    2.2718258    1315.7895    7.1592745 0.0060133848 
  234950        469.9    1.3540851    2.0290965   -4.7338159   -2.7047194    2.0950269    1315.7895  -0.16002168    1.1210898 
  235000          470    1.4060507    2.1069669   -4.7894691   -2.6825022    1.9711827    1315.7895    2.2657088   0.19822284 
  235050        470.1     1.413971    2.1188355   -4.7759964   -2.6571609    2.0634405    1315.7895    4.3980743  0.043218717 
  235100        470.2    1.4148308    2.1201239   -4.7762829    -2.656159    2.1078198    1315.7895    6.6326211 0.0087597621 
  235150        470.3    1.3739129    2.0588084   -4.7271017   -2.6682932     2.268424    1315.7895    4.3148782  0.045864869 
  235200        470.4     1.435751    2.1514729   -4.7900253   -2.6385524    2.1392451    1315.7895     1.998307   0.23994101 
  235250        470.5     1.382829    2.0721693   -4.7261991   -2.6540298    2.3275122    1315.7895    1.5939409   0.32028976 
  235300        470.6    1.3878967    2.0797632   -4.7229902   -2.6432271    2.2891826    1315.7895   0.35020302   0.77868786 
  235350        470.7    1.3454771    2.0161974   -4.6974304    -2.681233    2.3324557    1315.7895   0.35066755   0.77842952 
  235400        470.8     1.284258    1.9244606   -4.7186201   -2.7941594    2.1685879    1315.7895   -1.2425729    2.4291759 
  235450        470.9    1.3851242    2.0756086   -4.7089701   -2.6333615    2.2415022    1315.7895  -0.01812693     1.013032 
  235500          471    1.3501681    2.0232268   -4.7104163   -2.6871895    2.2301132    1315.7895    7.3304175 0.0053214339 
  235550        471.1    1.3577594    2.0346025    -4.714006   -2.6794035    2.2624434    1315.7895   -1.2576621    2.4554992 
  235600        471.2    1.4019421    2.1008102     -4.70812   -2.6073098    2.3751686    1315.7895    2.2651891   0.19829644 
  235650        471.3     1.377515    2.0642062   -4.7109999   -2.6467937    2.3721723    1315.7895    7.2004973 0.0058389029 
  235700        471.4    1.3910975    2.0845597    -4.757648   -2.6730884    2.1283624    1315.7895    3.5839862    0.0773055 
  235750        471.5    1.4107732    2.1140437   -4.6988369   -2.5847933     2.309644    1315.7895    5.4496581  0.020391994 
  235800        471.6    1.3618127    2.0406763   -4.6768138   -2.6361375    2.4285615    1315.7895   -2.2335788    4.9303668 
  235850        471.7    1.3879449    2.0798354   -4.7188932   -2.6390578    2.2710305    1315.7895    3.6085257   0.07596228 
  235900        471.8    1.4247813    2.1350348   -4.6889282   -2.5538934    2.4253898    1315.7895     1.097326   0.45666542 
  235950        471.9     1.423185    2.1326427    -4.731475   -2.5988323    2.3003562    1315.7895  -0.51508358    1.4447219 
  236000          472    1.4369435    2.1532598   -4.6552497     -2.50199    2.5979838    1315.7895   -1.0924028       2.1821 
  236050        472.1    1.4567902    2.1830001   -4.7045139   -2.5215139    2.3854807    1315.7895   -1.2796154    2.4943072 
  236100        472.2    1.4083572    2.1104233   -4.6855487   -2.5751254    2.4699388    1315.7895  -0.64749643    1.5880351 
  236150        472.3    1.4039685    2.1038468   -4.7086127   -2.6047659     2.395559    1315.7895    2.0509067    0.2310934 
  236200        472.4    1.3445861    2.0148623   -4.6420081   -2.6271458    2.6682737    1315.7895    1.4332157   0.35925404 
  236250        472.5    1.3957812    2.0915781   -4.7232414   -2.6316633    2.2751798    1315.7895  -0.38245437     1.314139 
  236300        472.6    1.3988053    2.0961098   -4.7220203   -2.6259105    2.2266868    1315.7895    7.0759297 0.0063822443 
  236350        472.7    1.4257313    2.1364583   -4.7028951   -2.5664367    2.3323983    1315.7895  -0.58333165     1.516895 
  236400        472.8     1.452117    2.1759973   -4.7456538   -2.5696565    2.1802866    1315.7895     1.768146   0.28281526 
  236450        472.9     1.409216    2.1117102   -4.7646861   -2.6529759    2.1002156    1315.7895    1.4950031   0.34374356 
  236500          473    1.3561457    2.0321843   -4.6873771   -2.6551928    2.4242884    1315.7895    4.5769832  0.038034041 
  236550        473.1    1.3694892    2.0521796   -4.7072224   -2.6550428    2.3287221    1315.7895     2.701424   0.14520793 
  236600        473.2    1.3685906     2.050833   -4.6643535   -2.6135205    2.5223729    1315.7895  -0.53735425    1.4678878 
  236650        473.3    1.3408112    2.0092057   -4.7129358   -2.7037302    2.3166892    1315.7895   0.74583146    0.5869963 
  236700        473.4    1.4001842    2.0981761   -4.7949424   -2.6967663    2.0128157    1315.7895    7.1179892  0.006193357 
  236750        473.5    1.3389338    2.0063923   -4.6990144   -2.6926221    2.3493993    1315.7895    12.053327 0.00018236158 
  236800        473.6    1.3742349    2.0592909   -4.7303131   -2.6710222    2.1933588    1315.7895    4.9344075  0.029464274 
  236850        473.7    1.3921209    2.0860931   -4.7431772   -2.6570841    2.1828296    1315.7895   0.87688586   0.53454089 
  236900        473.8    1.3846114    2.0748402   -4.7653269   -2.6904867    2.1120557    1315.7895    1.3495642   0.38137412 
  236950        473.9    1.3980717    2.0950105   -4.7648774   -2.6698669    2.1551869    1315.7895   -1.3558232    2.6338461 
  237000          474     1.352309     2.026435   -4.7333984   -2.7069634    2.2730917    1315.7895  -0.64677844    1.5872209 
  237050        474.1    1.3723667    2.0564915   -4.7587241   -2.7022325    2.1810497    1315.7895   0.32534299   0.79263864 
  237100        474.2    1.3672912    2.0488859   -4.7106367   -2.6617508    2.3039264    1315.7895    1.0756309   0.46379724 
  237150        474.3    1.3943549    2.0894408    -4.748551   -2.6591102    2.1429921    1315.7895  -0.45576691     1.384789 
  237200        474.4    1.3698605     2.052736    -4.670439    -2.617703    2.4842684    1315.7895    5.3856846  0.021345431 
  237250        474.5    1.3703772    2.0535103   -4.6802261   -2.6267159    2.4964012    1315.7895    1.3721135   0.37528068 
  237300        474.6    1.4042751    2.1043063   -4.6897482   -2.5854419    2.4794804    1315.7895      1.11202   0.45189745 
  237350        474.7     1.396156    2.0921398   -4.7270273   -2.6348875    2.3311415    1315.7895  -0.19505334    1.1494963 
  237400        474.8     1.396234    2.0922566   -4.7512453   -2.6589886    2.1999854    1315.7895    7.4405262 0.0049189431 
  237450        474.9    1.3399556    2.0079235   -4.6611285    -2.653205    2.4817696    1315.7895    14.028143 4.4496411e-05 
  237500          475    1.3605415    2.0387714   -4.7019832   -2.6632118    2.3033719    1315.7895   0.36824018   0.76871983 
  237550        475.1    1.3760048    2.0619431   -4.7498349   -2.6878917    2.0775363    1315.7895    1.5419402    0.3324101 
  237600        475.2    1.3937856    2.0885877   -4.7015501   -2.6129623    2.3369955    1315.7895    1.9082829    0.2558768 
  237650        475.3     1.353545    2.0282872   -4.6732799   -2.6449927    2.5159502    1315.7895    2.2912325   0.19464174 
  237700        475.4    1.3780611    2.0650245   -4.7012541   -2.6362296    2.4182337    1315.7895   -1.5557692    3.0381955 
  237750        475.5    1.3539365    2.0288738   -4.7310239   -2.7021501    2.2347785    1315.7895  -0.49150549    1.4205944 
  237800        475.6    1.3517801    2.0256425    -4.693191   -2.6675485    2.4370368    1315.7895    4.9803634  0.028512793 
  237850        475.7    1.4244631    2.1345579   -4.7202808   -2.5857228    2.3181369    1315.7895    6.7814416 0.0078763801 
  237900        475.8    1.3969855    2.0933827   -4.7266702   -2.6332875    2.3130474    1315.7895   -1.1876107    2.3356573 
  237950        475.9    1.4112659     2.114782   -4.7250045   -2.6102225    2.3030972    1315.7895   0.09616599   0.93361606 
  238000          476    1.4331722    2.1476086   -4.7312152   -2.5836066    2.2949186    1315.7895    1.9363078   0.25080563 
  238050        476.1    1.4736692    2.2082933   -4.7738746   -2.5655813    2.0799225    1315.7895    5.3709875  0.021570694 
  238100        476.2     1.424589    2.1347467    -4.729187   -2.5944403    2.2700697    1315.7895    1.4374602   0.35816652 
  238150        476.3    1.4178129    2.1245926   -4.7445914   -2.6199987    2.2186051    1315.7895    7.5067908 0.0046915444 
  238200        476.4    1.3630418    2.0425181   -4.7936613   -2.7511431    1.9106414    1315.7895    3.0796261   0.11083275 
  238250        476.5    1.3299036    1.9928605   -4.7339788   -2.7411183    2.0948839    1315.7895  -0.15313999    1.1155926 
  238300        476.6    1.3462751    2.0173932   -4.7105879   -2.6931947    2.2114999    1315.7895    7.0081229 0.0066989663 
  238350        476.7    1.3454375    2.0161381   -4.7531437   -2.7370055    2.0999363    1315.7895   0.27782988   0.82000084 
  238400        476.8    1.2982528    1.9454318    -4.691942   -2.7465102     2.302213    1315.7895    6.5798209 0.0090964404 
  238450        476.9    1.3289121    1.9913748   -4.7747824   -2.7834076    1.9306449    1315.7895   0.17917295   0.87987038 
  238500          477    1.3341419    1.9992116   -4.8047022   -2.8054906    1.8044494    1315.7895   0.66119979   0.62357541 
  238550        477.1    1.3414913    2.0102247   -4.8054734   -2.7952487    1.8564085    1315.7895    1.7175507   0.29322299 
  238600        477.2    1.3837099    2.0734894   -4.7704372   -2.6969479     2.071128    1315.7895    3.8306942  0.064815525 
  238650        477.3    1.3722913    2.0563785   -4.7721033   -2.7157248     2.089656    1315.7895    5.6442162  0.017746215 
  238700        477.4    1.4377557    2.1544768   -4.7283658   -2.5738889    2.3168304    1315.7895    1.2849063   0.39940064 
  238750        477.5    1.3684258     2.050586   -4.6974087   -2.6468227    2.3977725    1315.7895    9.6897121 0.00098662263 
  238800        477.6    1.3892543    2.0817976   -4.7449954   -2.6631978    2.1591061    1315.7895  -0.71408618    1.6653937 
  238850        477.7    1.3734412    2.0581016   -4.7064768   -2.6483752    2.3391733    1315.7895    3.0824852   0.11060664 
  238900        477.8    1.3930378    2.0874672   -4.7389184   -2.6514513    2.2146173    1315.7895    4.1732644  0.050746982 
  238950        477.9    1.4140069    2.1188894   -4.7426419   -2.6237525     2.242576    1315.7895    4.1418957  0.051896864 
  239000          478    1.4304712     2.143561   -4.7535526   -2.6099916    2.1296014    1315.7895    2.5015435   0.16749248 
  239050        478.1    1.3908971    2.0842593   -4.6983278   -2.6140685    2.3040979    1315.7895    1.2611054   0.40624877 
  239100        478.2    1.3954061     2.091016   -4.6707757   -2.5797596    2.4205858    1315.7895    4.0673782  0.054734001 
  239150        478.3    1.3615792    2.0403264   -4.6479373   -2.6076109    2.4957289    1315.7895    3.4710154   0.08380214 
  239200        478.4    1.3877324     2.079517   -4.6565217   -2.5770047    2.5194768    1315.7895    2.3863067   0.18186243 
  239250        478.5    1.4500826    2.1729488   -4.6945644   -2.5216156    2.3520991    1315.7895  0.022537186   0.98403089 
  239300        478.6    1.3875456    2.0792371   -4.6465118   -2.5672747    2.5203685    1315.7895    5.3233006  0.022318093 
  239350        478.7    1.4115336    2.1151832   -4.7270172    -2.611834    2.2643873    1315.7895  0.010982495   0.99218605 
  239400        478.8     1.440082    2.1579629   -4.6799395   -2.5219766    2.5066982    1315.7895    2.3947126   0.18077375 
  239450        478.9    1.4794928      2.21702   -4.7488525   -2.5318326     2.251699    1315.7895   0.63248536    0.6364972 
  239500          479    1.4416587    2.1603256   -4.7336876    -2.573362    2.2728599    1315.7895    2.4918228   0.16865949 
  239550        479.1    1.3621031    2.0411115   -4.6597386   -2.6186271    2.5457842    1315.7895    1.7446071   0.28761056 
  239600        479.2    1.4147039    2.1199339   -4.7177349    -2.597801    2.3198096    1315.7895    1.2111627   0.42100262 
  239650        479.3    1.4013082    2.0998604   -4.7146567   -2.6147963    2.3129589    1315.7895    1.2838561   0.39970037 
  239700        479.4    1.4908424    2.2340273    -4.777645   -2.5436176    2.1185363    1315.7895   -1.0112136    2.0591545 
  239750        479.5    1.4253955    2.1359551   -4.6930582   -2.5571031     2.377996    1315.7895    1.6275732   0.31268709 
  239800        479.6    1.3673682    2.0490012   -4.6776647   -2.6286635    2.4402589    1315.7895     5.992443  0.013838282 
  239850        479.7    1.4358846    2.1516731   -4.7518933   -2.6002202    2.2463621    1315.7895   -0.7152572    1.6667873 
  239900        479.8    1.4233605    2.1329057   -4.7558488   -2.6229431    2.1429807    1315.7895    3.6804623  0.072157673 
  239950        479.9    1.4374226    2.1539778   -4.7481111   -2.5941333    2.2322153    1315.7895    1.6209182   0.31417701 
  240000          480    1.3995791    2.0972693    -4.719354   -2.6220848    2.2346977    1315.7895   -1.0632034    2.1370599 
  240050        480.1    1.3723977     2.056538   -4.7143671    -2.657829    2.3016845    1315.7895    2.7421573   0.14104394 
  240100        480.2    1.3734965    2.0581845   -4.7382659   -2.6800814    2.2039015    1315.7895   0.98255917   0.49567839 
  240150        480.3    1.3739634    2.0588842   -4.7439249   -2.6850407    2.1515661    1315.7895    4.5000883  0.040181492 
  240200        480.4    1.4012271    2.0997389   -4.7445866   -2.6448477    2.1985532    1315.7895   0.33462951   0.78739829 
  240250        480.5    1.4190602    2.1264617   -4.7684996   -2.6420379    2.1522934    1315.7895   0.77670037   0.57419514 
  240300        480.6    1.3711564    2.0546779   -4.6638913   -2.6092134    2.5438045    1315.7895   0.78841558   0.56941031 
  240350        480.7    1.3566035    2.0328703   -4.6589332   -2.6260629    2.6361602    1315.7895    3.5301003   0.08033899 
  240400        480.8    1.3862982    2.0773678   -4.6972065   -2.6198387    2.4027029    1315.7895    2.6986588   0.14549502 
  240450        480.9    1.3976648    2.0944007   -4.7062454   -2.6118447    2.3657757    1315.7895  -0.73954595    1.6959569 
  240500          481    1.3697216    2.0525278   -4.7127397   -2.6602119    2.3036571    1315.7895    3.1535578   0.10513171 
  240550        481.1    1.4087256    2.1109753   -4.6884828   -2.5775076    2.3736772    1315.7895    4.4442245  0.041817261 
